11324;2784;"";Dobírka;0.00;1;0
11325;2785;631;"Řemen variátoru 3BP23 (9,5kW)";2028.00;1;631
11326;2785;193;Náhon tachometru Aixam;580.00;1;193
11327;2785;"";PPL - malý balík;161.00;1;0
11328;2785;"";Dobírka;0.00;1;0
11329;2786;225;Řemen variátoru 3HP23 (Aixam);1348.00;1;225
11330;2786;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
11331;2786;"";PPL - malý balík;161.00;1;0
11332;2786;"";Dobírka;0.00;1;0
11333;2787;606;Elektomagnetický STOP ventil KUBOTA;3000.00;1;606
11334;2787;"";PPL - malý balík;161.00;1;0
11335;2787;"";Dobírka;0.00;1;0
11336;2788;498;Držák převodovky - LEVÝ;498.00;1;498
11337;2788;499;Držák převodovky - PRAVÝ;399.00;1;499
11338;2788;"";Osobní odběr;0.00;1;0
11339;2788;"";Hotově;0.00;1;0
11340;2789;498;Držák převodovky - LEVÝ;498.00;1;498
11341;2789;499;Držák převodovky - PRAVÝ;399.00;1;499
11342;2789;"";Osobní odběr;0.00;1;0
11343;2789;"";Hotově;0.00;1;0
11344;2790;498;Držák převodovky - LEVÝ;498.00;1;498
11345;2790;"";PPL - velký balík;237.00;1;0
11346;2790;"";Dobírka;0.00;1;0
11347;2791;459;Rám motoru Microcar Virgo 1/2;6644.00;1;459
11348;2791;"";PPL - velký balík;237.00;1;0
11349;2791;"";Dobírka;0.00;1;0
11350;2792;206;Prstenec variátoru;150.00;1;206
11351;2792;207;Prstenec variátoru;150.00;1;207
11352;2792;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
11353;2792;"";PPL - malý balík;161.00;1;0
11354;2792;"";Dobírka;0.00;1;0
11355;2793;125;Brzdové desky 25mm 4ks - SADA;399.00;1;125
11356;2793;"";PPL - malý balík;161.00;1;0
11357;2793;"";Dobírka;0.00;1;0
11358;2794;164;Pružná část výfuku (vlnovec) Ligier/ Aixam 540;848.00;1;164
11359;2794;"";PPL - malý balík;161.00;1;0
11360;2794;"";Dobírka;0.00;1;0
11361;2795;120;Silenblok motoru Aixam;350.00;1;120
11362;2795;"";PPL - malý balík;161.00;1;0
11363;2795;"";Dobírka;0.00;1;0
11364;2796;156;Čep řízení JDM ;390.00;2;156
11365;2796;158;Manžeta poloosy (k převodovce);176.00;2;158
11366;2796;159;Manžeta poloosy (ke kolu);149.00;1;159
11367;2796;206;Prstenec variátoru;150.00;1;206
11368;2796;207;Prstenec variátoru;150.00;1;207
11369;2796;224;Řemen variátoru 029;1500.00;1;224
11370;2796;198;"Variátor na motor - Lombardini, Yanmar";7474.00;1;198
11371;2796;201;Variátor na převodovku - Lombardini/ Yanmar;7142.00;1;201
11372;2796;673;Vymezovací prstenec variátoru;150.00;1;673
11373;2796;"";PPL - malý balík;161.00;1;0
11374;2796;"";Dobírka;0.00;1;0
11375;2797;225;Řemen variátoru 3HP23 (Aixam);1348.00;1;225
11376;2797;"";PPL - malý balík;161.00;1;0
11377;2797;"";Dobírka;0.00;1;0
11378;2798;225;Řemen variátoru 3HP23 (Aixam);1348.00;1;225
11379;2798;"";Osobní odběr;0.00;1;0
11380;2798;"";Hotově;0.00;1;0
11381;2799;587;Motorek ostřikovače Aixam;604.00;1;587
11382;2799;"";PPL - malý balík;161.00;1;0
11383;2799;"";Dobírka;0.00;1;0
11384;2800;205;Plastový doraz variátoru NEW;66.00;3;205
11385;2800;"";PPL - malý balík;161.00;1;0
11386;2800;"";Dobírka;0.00;1;0
11387;2801;203;Kryt závaží variátoru 1;150.00;3;203
11388;2801;258;Zadní lampa Aixam 721 L;3458.00;1;258
11389;2801;"";PPL - malý balík;161.00;1;0
11390;2801;"";Dobírka;0.00;1;0
11391;2802;159;Manžeta poloosy (ke kolu);149.00;1;159
11392;2802;587;Motorek ostřikovače Aixam;604.00;1;587
11393;2802;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
11394;2802;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
11395;2802;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
11396;2802;"";PPL - malý balík;161.00;1;0
11397;2802;"";Dobírka;0.00;1;0
11398;2803;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
11399;2803;591;Řemen alternátoru Kubota;150.00;2;591
11400;2803;587;Motorek ostřikovače Aixam;604.00;1;587
11401;2803;634;Topení Aixam;1299.00;1;634
11402;2803;"";PPL - malý balík;161.00;1;0
11403;2803;"";Dobírka;0.00;1;0
11404;2804;130;Brzdové obložení 170mm 4ks (sada na nápravu) ;790.00;1;130
11405;2804;543;Brzdové desky Aixam přední (sada);820.00;1;543
11406;2804;"";PPL - malý balík;161.00;1;0
11407;2804;"";Dobírka;0.00;1;0
11408;2805;200;Variátor na převodovku - Kubota (Aixam);6500.00;1;200
11409;2805;225;Řemen variátoru 3HP23 (Aixam);1348.00;2;225
11410;2805;"";PPL - malý balík;161.00;1;0
11411;2805;"";Dobírka;0.00;1;0
11412;2806;194;Plynové lanko Aixam;490.00;1;194
11413;2806;433;Řemen variátoru 3MDP23A (Aixam);2085.00;1;433
11414;2806;"";PPL - malý balík;161.00;1;0
11415;2806;"";Dobírka;0.00;1;0
11416;2807;717;Aixam silenblok motoru;350.00;3;717
11417;2807;"";PPL - malý balík;161.00;1;0
11418;2807;"";Dobírka;0.00;1;0
11419;2808;225;Řemen variátoru 3HP23 (Aixam);1348.00;1;225
11420;2808;"";PPL - malý balík;161.00;1;0
11421;2808;"";Dobírka;0.00;1;0
11422;2809;210;VzduVzduchový filtr Lombardini (cilindr);506.00;1;210
11423;2809;547;Palivový filtr - LOMBARDINI;350.00;1;547
11424;2809;"";PPL - malý balík;161.00;1;0
11425;2809;"";Dobírka;0.00;1;0
11426;2810;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
11427;2810;594;Nálepka 45km/h;50.00;1;594
11428;2810;209;Vzduchový filtr Lombardini;232.00;1;209
11429;2810;214;Palivový filtr Lombardini LDW 502;283.00;1;214
11430;2810;"";PPL - velký balík;237.00;1;0
11431;2810;"";Dobírka;0.00;1;0
11432;2811;637;Klíčenka Aixam;99.00;1;637
11433;2811;135;Tlakový spínač brzdových světel;472.00;1;135
11434;2811;"";PPL - malý balík;161.00;1;0
11435;2811;"";Dobírka;0.00;1;0
11436;2812;221;Olejový filtr Yanmar;215.00;1;221
11437;2812;594;Nálepka 45km/h;50.00;1;594
11438;2812;224;Řemen variátoru 029;1500.00;1;224
11439;2812;"";PPL - velký balík;237.00;1;0
11440;2812;"";Dobírka;0.00;1;0
11441;2813;204;Plastový doraz variátoru;66.00;4;204
11442;2813;"";PPL - malý balík;161.00;1;0
11443;2813;"";Dobírka;0.00;1;0
11444;2814;210;VzduVzduchový filtr Lombardini (cilindr);506.00;1;210
11445;2814;219;Olejový filtr Lombardini LDW 502;173.00;1;219
11446;2814;"";PPL - malý balík;161.00;1;0
11447;2814;"";Dobírka;0.00;1;0
11448;2815;697;Termostat motoru Kubota Z402 - 38mm;853.00;1;697
11449;2815;"";PPL - malý balík;161.00;1;0
11450;2815;"";Dobírka;0.00;1;0
11451;2816;549;Táhlo řazení Aixam;1636.00;1;549
11452;2816;"";PPL - malý balík;161.00;1;0
11453;2816;"";Dobírka;0.00;1;0
11454;2817;217;Palivový filtr průtokový;60.00;1;217
11455;2817;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
11456;2817;225;Řemen variátoru 3HP23 (Aixam);1348.00;1;225
11457;2817;125;Brzdové desky 25mm 4ks - SADA;399.00;1;125
11458;2817;583;Vymezovací váleček brzdového třmene 1KS;126.00;1;583
11459;2817;"";PPL - malý balík;161.00;1;0
11460;2817;"";Dobírka;0.00;1;0
11461;2818;221;Olejový filtr Yanmar;215.00;1;221
11462;2818;631;"Řemen variátoru 3BP23 (9,5kW)";2028.00;1;631
11463;2818;125;Brzdové desky 25mm 4ks - SADA;399.00;1;125
11464;2818;"";PPL - malý balík;161.00;1;0
11465;2818;"";Dobírka;0.00;1;0
11466;2819;158;Manžeta poloosy (k převodovce);176.00;2;158
11467;2819;"";PPL - malý balík;161.00;1;0
11468;2819;"";Dobírka;0.00;1;0
11469;2820;638;Vzduchový filtr Yanmar - vložka;362.00;1;638
11470;2820;"";PPL - malý balík;161.00;1;0
11471;2820;"";Dobírka;0.00;1;0
11472;2821;158;Manžeta poloosy (k převodovce);176.00;1;158
11473;2821;"";PPL - malý balík;161.00;1;0
11474;2821;"";Dobírka;0.00;1;0
11475;2822;204;Plastový doraz variátoru;66.00;3;204
11476;2822;205;Plastový doraz variátoru NEW;66.00;3;205
11477;2822;224;Řemen variátoru 029;1500.00;1;224
11478;2822;"";PPL - malý balík;161.00;1;0
11479;2822;"";Dobírka;0.00;1;0
11480;2823;554;Táhlo řazení Microcar MC1/MC2;570.00;2;554
11481;2823;"";PPL - malý balík;161.00;1;0
11482;2823;"";Dobírka;0.00;1;0
11483;2824;152;Čep ramene Aixam/ Grecav;668.00;2;152
11484;2824;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
11485;2824;575;Pružná spojka řízení (hardy spojka);648.00;1;575
11486;2824;580;Šroub nárazníku Aixam - černý;48.00;2;580
11487;2824;"";PPL - velký balík;237.00;1;0
11488;2824;"";Dobírka;0.00;1;0
11489;2825;135;Tlakový spínač brzdových světel;472.00;1;135
11490;2825;"";PPL - malý balík;161.00;1;0
11491;2825;"";Dobírka;0.00;1;0
11492;2826;702;Ložisko zadního kola Aixam;150.00;4;702
11493;2826;575;Pružná spojka řízení (hardy spojka);648.00;1;575
11494;2826;130;Brzdové obložení 170mm 4ks (sada na nápravu) ;790.00;1;130
11495;2826;"";PPL - malý balík;161.00;1;0
11496;2826;"";Dobírka;0.00;1;0
11497;2827;134;Brzdový válec;362.00;1;134
11498;2827;"";PPL - malý balík;161.00;1;0
11499;2827;"";Dobírka;0.00;1;0
11500;2828;706;Klínek variátoru;115.00;1;706
11501;2828;"";PPL - malý balík;161.00;1;0
11502;2828;"";Dobírka;0.00;1;0
11503;2829;152;Čep ramene Aixam/ Grecav;668.00;2;152
11504;2829;612;Snímač teploty chladící kapaliny Kubota (Aixam);481.00;1;612
11505;2829;"";PPL - malý balík;161.00;1;0
11506;2829;"";Dobírka;0.00;1;0
11507;2830;225;Řemen variátoru 3HP23 (Aixam);1348.00;1;225
11508;2830;"";PPL - malý balík;161.00;1;0
11509;2830;"";Dobírka;0.00;1;0
11510;2831;157;Manžeta řízení;350.00;2;157
11511;2831;159;Manžeta poloosy (ke kolu);149.00;2;159
11512;2831;158;Manžeta poloosy (k převodovce);176.00;2;158
11513;2831;701;Ložisko předního kola;799.00;2;701
11514;2831;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
11515;2831;152;Čep ramene Aixam/ Grecav;668.00;2;152
11516;2831;"";PPL - malý balík;161.00;1;0
11517;2831;"";Dobírka;0.00;1;0
11518;2832;225;Řemen variátoru 3HP23 (Aixam);1348.00;1;225
11519;2832;159;Manžeta poloosy (ke kolu);149.00;1;159
11520;2832;"";PPL - malý balík;161.00;1;0
11521;2832;"";Dobírka;0.00;1;0
11522;2833;220;Olejový filtr Lombardini DCI;201.00;1;220
11523;2833;"";PPL - malý balík;161.00;1;0
11524;2833;"";Dobírka;0.00;1;0
11525;2834;726;Brzdový třmen Aixam 2010+;3049.00;1;726
11526;2834;"";PPL - malý balík;161.00;1;0
11527;2834;"";Dobírka;0.00;1;0
11528;2835;706;Klínek variátoru;115.00;1;706
11529;2835;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
11530;2835;702;Ložisko zadního kola Aixam;150.00;2;702
11531;2835;"";PPL - malý balík;161.00;1;0
11532;2835;"";Dobírka;0.00;1;0
11533;2836;194;Plynové lanko Aixam;490.00;1;194
11534;2836;"";PPL - malý balík;161.00;1;0
11535;2836;"";Dobírka;0.00;1;0
11536;2837;433;Řemen variátoru 3MDP23A (Aixam);2085.00;1;433
11537;2837;"";Osobní odběr;0.00;1;0
11538;2837;"";Hotově;0.00;1;0
11539;2838;152;Čep ramene Aixam/ Grecav;668.00;1;152
11540;2838;102;Rám kapoty Aixam A721/A741/Cross./Scouty ;1911.00;1;102
11541;2838;125;Brzdové desky 25mm 4ks - SADA;399.00;1;125
11542;2838;"";PPL - velký balík;237.00;1;0
11543;2838;"";Dobírka;0.00;1;0
11544;2839;152;Čep ramene Aixam/ Grecav;668.00;2;152
11545;2839;217;Palivový filtr průtokový;60.00;1;217
11546;2839;593;Žhavící svíčka Kubota - 1KS;498.00;2;593
11547;2839;"";PPL - malý balík;161.00;1;0
11548;2839;"";Dobírka;0.00;1;0
11549;2840;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
11550;2840;"";PPL - malý balík;161.00;1;0
11551;2840;"";Dobírka;0.00;1;0
11552;2841;194;Plynové lanko Aixam;490.00;1;194
11553;2841;"";PPL - malý balík;161.00;1;0
11554;2841;"";Dobírka;0.00;1;0
11555;2842;729;Elektrický náhon tachometru Aixam;1500.00;1;729
11556;2842;"";PPL - malý balík;161.00;1;0
11557;2842;"";Dobírka;0.00;1;0
11558;2843;437;Zadní náprava Microcar MC1/MC2;5083.00;1;437
11559;2843;"";PPL - velký balík;237.00;1;0
11560;2843;"";Dobírka;0.00;1;0
11561;2844;441;Silenblok motoru JDM/Ligier;422.00;3;441
11562;2844;"";PPL - malý balík;161.00;1;0
11563;2844;"";Dobírka;0.00;1;0
11564;2845;225;Řemen variátoru 3HP23 (Aixam);1348.00;1;225
11565;2845;"";PPL - malý balík;161.00;1;0
11566;2845;"";Dobírka;0.00;1;0
11567;2846;123;Brzdový kotouč 170mm 400/A721/Scouty/Cross.;950.00;2;123
11568;2846;125;Brzdové desky 25mm 4ks - SADA;399.00;1;125
11569;2846;159;Manžeta poloosy (ke kolu);149.00;1;159
11570;2846;157;Manžeta řízení;350.00;2;157
11571;2846;587;Motorek ostřikovače Aixam;604.00;1;587
11572;2846;497;AKČNÍ BALÍČEK (Olejový filtr + motorový olej + PRO-TEC);1225.00;1;497
11573;2846;"";PPL - malý balík;161.00;1;0
11574;2846;"";Dobírka;0.00;1;0
11575;2847;498;Držák převodovky - LEVÝ;498.00;1;498
11576;2847;225;Řemen variátoru 3HP23 (Aixam);1348.00;1;225
11577;2847;"";PPL - velký balík;237.00;1;0
11578;2847;"";Dobírka;0.00;1;0
11579;2848;617;"Čelní okno Ligier 162, Ambra,Nova";6500.00;1;617
11580;2848;"";PPL - malý balík;161.00;1;0
11581;2848;"";Dobírka;0.00;1;0
11582;2849;157;Manžeta řízení;350.00;2;157
11583;2849;"";PPL - malý balík;161.00;1;0
11584;2849;"";Dobírka;0.00;1;0
11585;2850;497;AKČNÍ BALÍČEK (Olejový filtr + motorový olej + PRO-TEC);1225.00;1;497
11586;2850;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
11587;2850;"";PPL - malý balík;161.00;1;0
11588;2850;"";Dobírka;0.00;1;0
11589;2851;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
11590;2851;"";PPL - malý balík;161.00;1;0
11591;2851;"";Dobírka;0.00;1;0
11592;2852;225;Řemen variátoru 3HP23 (Aixam);1348.00;1;225
11593;2852;"";PPL - malý balík;161.00;1;0
11594;2852;"";Dobírka;0.00;1;0
11595;2853;187;Karter Aixam;4000.00;1;187
11596;2853;152;Čep ramene Aixam/ Grecav;668.00;2;152
11597;2853;498;Držák převodovky - LEVÝ;498.00;1;498
11598;2853;499;Držák převodovky - PRAVÝ;399.00;1;499
11599;2853;"";PPL - velký balík;237.00;1;0
11600;2853;"";Dobírka;0.00;1;0
11601;2854;433;Řemen variátoru 3MDP23A (Aixam);2085.00;1;433
11602;2854;594;Nálepka 45km/h;50.00;1;594
11603;2854;125;Brzdové desky 25mm 4ks - SADA;399.00;1;125
11604;2854;159;Manžeta poloosy (ke kolu);149.00;1;159
11605;2854;"";PPL - velký balík;237.00;1;0
11606;2854;"";Dobírka;0.00;1;0
11607;2855;203;Kryt závaží variátoru 1;150.00;3;203
11608;2855;"";PPL - malý balík;161.00;1;0
11609;2855;"";Dobírka;0.00;1;0
11610;2856;498;Držák převodovky - LEVÝ;498.00;1;498
11611;2856;"";PPL - velký balík;237.00;1;0
11612;2856;"";Dobírka;0.00;1;0
11613;2857;130;Brzdové obložení 170mm 4ks (sada na nápravu) ;790.00;1;130
11614;2857;543;Brzdové desky Aixam přední (sada);820.00;1;543
11615;2857;687;Brzdový kotouč Aixam 220mm;1111.00;2;687
11616;2857;134;Brzdový válec;362.00;2;134
11617;2857;152;Čep ramene Aixam/ Grecav;668.00;2;152
11618;2857;701;Ložisko předního kola;799.00;2;701
11619;2857;"";PPL - malý balík;161.00;1;0
11620;2857;"";Dobírka;0.00;1;0
11621;2858;645;Žhavící svíčka Lombardini 442 DCi;499.00;2;645
11622;2858;"";PPL - malý balík;161.00;1;0
11623;2858;"";Dobírka;0.00;1;0
11624;2859;696;Ojniční ložiska Kobota Z402;818.00;1;696
11625;2859;"";PPL - malý balík;161.00;1;0
11626;2859;"";Dobírka;0.00;1;0
11627;2860;225;Řemen variátoru 3HP23 (Aixam);1348.00;1;225
11628;2860;"";PPL - malý balík;161.00;1;0
11629;2860;"";Dobírka;0.00;1;0
11630;2861;702;Ložisko zadního kola Aixam;150.00;1;702
11631;2861;"";PPL - malý balík;161.00;1;0
11632;2861;"";Dobírka;0.00;1;0
11633;2862;549;Táhlo řazení Aixam;1636.00;1;549
11634;2862;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
11635;2862;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
11636;2862;"";PPL - malý balík;161.00;1;0
11637;2862;"";Dobírka;0.00;1;0
11638;2863;159;Manžeta poloosy (ke kolu);149.00;2;159
11639;2863;"";PPL - malý balík;161.00;1;0
11640;2863;"";Dobírka;0.00;1;0
11641;2864;433;Řemen variátoru 3MDP23A (Aixam);2175.00;1;433
11642;2864;"";PPL - malý balík;161.00;1;0
11643;2864;"";Dobírka;0.00;1;0
11644;2865;728;Opravná sada brzdového třmene - gumičky;247.00;2;728
11645;2865;583;Vymezovací váleček brzdového třmene 1KS;126.00;1;583
11646;2865;582;Zajišťující čep brzdových desek 1KS;126.00;1;582
11647;2865;"";PPL - malý balík;161.00;1;0
11648;2865;"";Dobírka;0.00;1;0
11649;2866;723;Přední brzdový třmen Ligier/Microcar;3367.00;1;723
11650;2866;"";PPL - malý balík;161.00;1;0
11651;2866;"";Dobírka;0.00;1;0
11652;2867;641;Brzdový buben Aixam;2300.00;1;641
11653;2867;"";PPL - malý balík;161.00;1;0
11654;2867;"";Dobírka;0.00;1;0
11655;2868;204;Plastový doraz variátoru;66.00;3;204
11656;2868;125;Brzdové desky 25mm 4ks - SADA;399.00;1;125
11657;2868;"";PPL - malý balík;161.00;1;0
11658;2868;"";Dobírka;0.00;1;0
11659;2869;641;Brzdový buben Aixam;2300.00;2;641
11660;2869;"";PPL - malý balík;161.00;1;0
11661;2869;"";Dobírka;0.00;1;0
11662;2870;220;Olejový filtr Lombardini DCI;201.00;1;220
11663;2870;"";PPL - malý balík;161.00;1;0
11664;2870;"";Dobírka;0.00;1;0
11665;2871;151;Čep ramene Microcar;435.00;2;151
11666;2871;220;Olejový filtr Lombardini DCI;201.00;1;220
11667;2871;209;Vzduchový filtr Lombardini;232.00;1;209
11668;2871;"";PPL - malý balík;161.00;1;0
11669;2871;"";Dobírka;0.00;1;0
11670;2872;224;Řemen variátoru 029;1500.00;1;224
11671;2872;"";PPL - malý balík;161.00;1;0
11672;2872;"";Dobírka;0.00;1;0
11673;2873;160;Homokinetický kloub Aixam/Grecav (kolo);2725.00;1;160
11674;2873;123;Brzdový kotouč 170mm 400/A721/Scouty/Cross.;950.00;2;123
11675;2873;717;Aixam silenblok motoru;568.00;1;717
11676;2873;125;Brzdové desky 25mm 4ks - SADA;399.00;1;125
11677;2873;159;Manžeta poloosy (ke kolu);149.00;2;159
11678;2873;157;Manžeta řízení;350.00;2;157
11679;2873;"";PPL - malý balík;161.00;1;0
11680;2873;"";Dobírka;0.00;1;0
11681;2874;125;Brzdové desky 25mm 4ks - SADA;399.00;1;125
11682;2874;498;Držák převodovky - LEVÝ;498.00;1;498
11683;2874;499;Držák převodovky - PRAVÝ;399.00;1;499
11684;2874;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
11685;2874;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
11686;2874;"";PPL - velký balík;237.00;1;0
11687;2874;"";Dobírka;0.00;1;0
11688;2875;125;Brzdové desky 25mm 4ks - SADA;399.00;1;125
11689;2875;159;Manžeta poloosy (ke kolu);149.00;2;159
11690;2875;153;Čep řízení Aixam/ Microcar;445.00;2;153
11691;2875;123;Brzdový kotouč 170mm 400/A721/Scouty/Cross.;950.00;1;123
11692;2875;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
11693;2875;582;Zajišťující čep brzdových desek 1KS;126.00;1;582
11694;2875;539;Silenblok výfuku Aixam;86.00;1;539
11695;2875;"";PPL - malý balík;161.00;1;0
11696;2875;"";Dobírka;0.00;1;0
11697;2876;201;Variátor na převodovku - Lombardini/ Yanmar;7142.00;1;201
11698;2876;"";PPL - malý balík;161.00;1;0
11699;2876;"";Dobírka;0.00;1;0
11700;2877;635;Ventil topení Aixam;614.00;1;635
11701;2877;"";PPL - malý balík;161.00;1;0
11702;2877;"";Dobírka;0.00;1;0
11703;2878;157;Manžeta řízení;350.00;2;157
11704;2878;"";PPL - malý balík;161.00;1;0
11705;2878;"";Dobírka;0.00;1;0
11706;2879;702;Ložisko zadního kola Aixam;150.00;4;702
11707;2879;"";PPL - malý balík;161.00;1;0
11708;2879;"";Dobírka;0.00;1;0
11709;2880;717;Aixam silenblok motoru;568.00;1;717
11710;2880;"";PPL - malý balík;161.00;1;0
11711;2880;"";Dobírka;0.00;1;0
11712;2881;152;Čep ramene Aixam/ Grecav;668.00;2;152
11713;2881;"";PPL - malý balík;161.00;1;0
11714;2881;"";Dobírka;0.00;1;0
11715;2882;702;Ložisko zadního kola Aixam;150.00;4;702
11716;2882;"";PPL - malý balík;161.00;1;0
11717;2882;"";Dobírka;0.00;1;0
11718;2883;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
11719;2883;"";Osobní odběr;0.00;1;0
11720;2883;"";Hotově;0.00;1;0
11721;2884;129;"Brzdové desky předníí (MGO,IXO) - SADA";990.00;1;129
11722;2884;128;"Brzdové desky zadní (MGO,IXO) - SADA";990.00;1;128
11723;2884;220;Olejový filtr Lombardini DCI;201.00;1;220
11724;2884;"";PPL - malý balík;161.00;1;0
11725;2884;"";Dobírka;0.00;1;0
11726;2885;554;Táhlo řazení Microcar MC1/MC2;570.00;1;554
11727;2885;"";PPL - malý balík;161.00;1;0
11728;2885;"";Dobírka;0.00;1;0
11729;2886;158;Manžeta poloosy (k převodovce);176.00;1;158
11730;2886;443;Silenblok motoru Microcar;326.00;2;443
11731;2886;"";Osobní odběr;0.00;1;0
11732;2886;"";Hotově;0.00;1;0
11733;2887;225;Řemen variátoru 3HP23 (Aixam);1348.00;1;225
11734;2887;"";PPL - malý balík;161.00;1;0
11735;2887;"";Dobírka;0.00;1;0
11736;2888;703;Podávací pumpa paliva - Kubota;2000.00;1;703
11737;2888;"";PPL - malý balík;161.00;1;0
11738;2888;"";Dobírka;0.00;1;0
11739;2889;728;Opravná sada brzdového třmene - gumičky;247.00;2;728
11740;2889;"";PPL - malý balík;161.00;1;0
11741;2889;"";Dobírka;0.00;1;0
11742;2890;119;Silenblok ramene Aixam;170.00;4;119
11743;2890;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
11744;2890;206;Prstenec variátoru;150.00;1;206
11745;2890;207;Prstenec variátoru;150.00;1;207
11746;2890;"";PPL - malý balík;161.00;1;0
11747;2890;"";Dobírka;0.00;1;0
11748;2891;497;AKČNÍ BALÍČEK (Olejový filtr + motorový olej + PRO-TEC);1225.00;1;497
11749;2891;225;Řemen variátoru 3HP23 (Aixam);1348.00;1;225
11750;2891;635;Ventil topení Aixam;614.00;1;635
11751;2891;"";PPL - malý balík;161.00;1;0
11752;2891;"";Dobírka;0.00;1;0
11753;2892;119;Silenblok ramene Aixam;170.00;4;119
11754;2892;"";PPL - malý balík;161.00;1;0
11755;2892;"";Dobírka;0.00;1;0
11756;2893;160;Homokinetický kloub Aixam/Grecav (kolo);2725.00;1;160
11757;2893;"";PPL - malý balík;161.00;1;0
11758;2893;"";Dobírka;0.00;1;0
11759;2894;205;Plastový doraz variátoru NEW;66.00;3;205
11760;2894;203;Kryt závaží variátoru 1;150.00;3;203
11761;2894;"";PPL - malý balík;161.00;1;0
11762;2894;"";Dobírka;0.00;1;0
11763;2895;707;Aixam matice variátoru;80.00;2;707
11764;2895;"";PPL - malý balík;161.00;1;0
11765;2895;"";Dobírka;0.00;1;0
11766;2896;707;Aixam matice variátoru;80.00;1;707
11767;2896;"";PPL - malý balík;161.00;1;0
11768;2896;"";Dobírka;0.00;1;0
11769;2897;717;Aixam silenblok motoru;568.00;2;717
11770;2897;"";PPL - malý balík;161.00;1;0
11771;2897;"";Dobírka;0.00;1;0
11772;2898;728;Opravná sada brzdového třmene - gumičky;247.00;2;728
11773;2898;582;Zajišťující čep brzdových desek 1KS;126.00;2;582
11774;2898;"";PPL - malý balík;161.00;1;0
11775;2898;"";Dobírka;0.00;1;0
11776;2899;200;Variátor na převodovku - Kubota (Aixam);6500.00;1;200
11777;2899;717;Aixam silenblok motoru;568.00;2;717
11778;2899;"";PPL - malý balík;161.00;1;0
11779;2899;"";Dobírka;0.00;1;0
11780;2900;444;Silenblok výfuku JDM/Aixam;50.00;1;444
11781;2900;119;Silenblok ramene Aixam;170.00;2;119
11782;2900;152;Čep ramene Aixam/ Grecav;668.00;1;152
11783;2900;"";PPL - malý balík;161.00;1;0
11784;2900;"";Dobírka;0.00;1;0
11785;2901;720;Aixam hlavní brzdový válec;1890.00;1;720
11786;2901;"";PPL - malý balík;161.00;1;0
11787;2901;"";Dobírka;0.00;1;0
11788;2902;687;Brzdový kotouč Aixam 220mm;1111.00;2;687
11789;2902;"";PPL - malý balík;161.00;1;0
11790;2902;"";Dobírka;0.00;1;0
11791;2903;126;Brzdové desky zadní (LIGIER);779.00;1;126
11792;2903;"";PPL - malý balík;161.00;1;0
11793;2903;"";Dobírka;0.00;1;0
11794;2904;135;Tlakový spínač brzdových světel;472.00;1;135
11795;2904;594;Nálepka 45km/h;50.00;1;594
11796;2904;"";PPL - velký balík;237.00;1;0
11797;2904;"";Dobírka;0.00;1;0
11798;2905;218;Olejový filtr KUBOTA(Aixam);173.00;2;218
11799;2905;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
11800;2905;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
11801;2905;125;Brzdové desky 25mm 4ks - SADA;399.00;1;125
11802;2905;"";PPL - malý balík;161.00;1;0
11803;2905;"";Dobírka;0.00;1;0
11804;2906;594;Nálepka 45km/h;50.00;1;594
11805;2906;547;Palivový filtr - LOMBARDINI;350.00;1;547
11806;2906;228;Řemen variátoru 026;1500.00;1;228
11807;2906;669;Tyčka řízení;835.00;1;669
11808;2906;"";PPL - velký balík;237.00;1;0
11809;2906;"";Dobírka;0.00;1;0
11810;2907;228;Řemen variátoru 026;1500.00;1;228
11811;2907;195;Plynové lanko Ligier;1262.00;1;195
11812;2907;"";PPL - malý balík;161.00;1;0
11813;2907;"";Dobírka;0.00;1;0
11814;2908;727;Aixam palivový filtr Kubota;1635.00;1;727
11815;2908;"";PPL - malý balík;161.00;1;0
11816;2908;"";Dobírka;0.00;1;0
11817;2909;605;Palivová podávací pumpa Lombardini;1500.00;1;605
